iter	Passed	Remaining
0	150	30045
1	154	15278
2	158	10377
3	163	8011
4	167	6549
5	175	5662
6	178	4930
7	181	4362
8	184	3921
9	188	3579
10	192	3302
11	195	3058
12	198	2857
13	201	2677
14	205	2534
15	208	2401
16	213	2302
17	216	2193
18	220	2100
19	223	2013
20	226	1932
21	229	1860
22	233	1794
23	236	1736
24	239	1679
25	243	1626
26	246	1578
27	249	1532
28	252	1491
29	256	1451
30	259	1413
31	262	1377
32	265	1343
33	268	1312
34	272	1282
35	275	1253
36	278	1225
37	281	1200
38	285	1180
39	289	1157
40	294	1140
41	297	1119
42	300	1098
43	304	1080
44	309	1065
45	312	1046
46	315	1027
47	320	1013
48	323	996
49	326	978
50	329	961
51	332	945
52	335	931
53	338	915
54	341	901
55	344	886
56	347	872
57	351	860
58	354	846
59	357	833
60	360	821
61	363	808
62	366	797
63	369	785
64	372	773
65	375	762
66	378	750
67	381	739
68	384	729
69	387	718
70	389	708
71	392	698
72	395	688
73	400	682
74	404	673
75	407	664
76	410	655
77	414	648
78	417	640
79	421	632
80	426	626
81	432	622
82	436	614
83	439	606
84	443	600
85	451	598
86	456	593
87	461	586
88	467	583
89	470	575
90	474	567
91	477	560
92	480	553
93	484	545
94	487	538
95	490	531
96	494	524
97	497	518
98	500	510
99	503	503
100	506	496
101	510	490
102	513	483
103	517	477
104	520	470
105	523	464
106	526	457
107	530	451
108	533	445
109	536	438
110	539	432
111	543	427
112	547	421
113	550	415
114	553	408
115	556	402
116	559	396
117	562	391
118	565	385
119	568	379
120	573	374
121	580	370
122	583	365
123	586	359
124	589	353
125	594	349
126	598	343
127	601	338
128	604	332
129	610	328
130	613	323
131	616	317
132	619	312
133	622	306
134	626	301
135	629	296
136	632	290
137	635	285
138	638	280
139	641	275
140	644	269
141	647	264
142	650	259
143	653	254
144	656	249
145	659	244
146	662	239
147	665	233
148	668	228
149	671	223
150	674	218
151	677	214
152	680	209
153	684	204
154	687	199
155	690	194
156	693	189
157	696	185
158	699	180
159	702	175
160	705	170
161	708	166
162	711	161
163	714	156
164	717	152
165	720	147
166	724	143
167	728	138
168	731	134
169	733	129
170	737	125
171	741	120
172	744	116
173	747	111
174	750	107
175	753	102
176	756	98
177	759	93
178	762	89
179	765	85
180	768	80
181	771	76
182	774	71
183	777	67
184	780	63
185	787	59
186	792	55
187	795	50
188	801	46
189	805	42
190	809	38
191	812	33
192	815	29
193	819	25
194	822	21
195	825	16
196	828	12
197	831	8
198	835	4
199	838	0
